Log Source,Timestamp,Message,Thread ID,Process ID,User ID,Request ID,Transaction ID,Error Code,Stack Trace,Level
user-db,2024-12-16T21:00:10.000Z,"FATAL: too many connections for role ""user"".",12347,67892,user789,ghi789,jkl012,PostgreSQL-00003,"org.postgresql.util.PSQLException: FATAL: too many connections for role ""user"".",FATAL
user-service,2024-12-16T21:00:15.000Z,Request processing failed; nested exception is org.springframework.dao.DataAccessResourceFailureException: could not extract ResultSet; nested exception is org.hibernate.exception.JDBCConnectionException: could not extract ResultSet,12348,67893,user123,abc123,def456,Spring-00004,org.springframework.dao.DataAccessResourceFailureException: could not extract ResultSet; nested exception is org.hibernate.exception.JDBCConnectionException: could not extract ResultSet,ERROR
user-service,2024-12-16T21:00:20.000Z,Transaction rolled back due to connection timeout.,12349,67894,user456,def456,ghi789,Spring-00005,org.springframework.transaction.CannotCreateTransactionException: Could not open Hibernate Session for transaction; nested exception is org.hibernate.exception.JDBCConnectionException: Could not open connection,ERROR
user-service,2024-12-16T21:00:25.000Z,Failed to acquire connection.,12350,67895,user789,ghi789,jkl012,Spring-00006,org.springframework.dao.DataAccessResourceFailureException: could not extract ResultSet; nested exception is org.hibernate.exception.JDBCConnectionException: could not extract ResultSet,ERROR
auth-service,2024-12-16T21:00:30.000Z,Authentication failed: could not extract user details from database; nested exception is org.springframework.dao.DataAccessResourceFailureException: could not extract ResultSet; nested exception is org.hibernate.exception.JDBCConnectionException: could not extract ResultSet,12351,67896,user123,abc123,def456,Spring-00007,org.springframework.dao.DataAccessResourceFailureException: could not extract ResultSet; nested exception is org.hibernate.exception.JDBCConnectionException: could not extract ResultSet,WARN
auth-service,2024-12-16T21:00:35.000Z,Connection pool exhausted.,12352,67897,user456,def456,ghi789,HikariCP-00008,"java.sql.SQLTransientConnectionException: HikariPool-1 - Connection is not available, request timed out after 30002ms.",ERROR
auth-service,2024-12-16T21:00:40.000Z,Failed to authenticate user due to database connection issues.,12353,67898,user789,ghi789,jkl012,Auth-00009,org.springframework.security.authentication.InternalAuthenticationServiceException: Failed to authenticate user,ERROR
payment-service,2024-12-16T21:00:45.000Z,Error processing payment for order 1234567890: org.springframework.dao.DataAccessResourceFailureException: could not execute statement; nested exception is org.hibernate.exception.JDBCConnectionException: could not execute statement,12354,67899,user123,abc123,def456,Spring-00010,org.springframework.dao.DataAccessResourceFailureException: could not execute statement; nested exception is org.hibernate.exception.JDBCConnectionException: could not execute statement,ERROR
payment-service,2024-12-16T21:00:50.000Z,Payment processing failed due to database connection issues.,12355,67900,user456,def456,ghi789,Payment-00011,org.springframework.transaction.CannotCreateTransactionException: Could not open Hibernate Session for transaction; nested exception is org.hibernate.exception.JDBCConnectionException: Could not open connection,ERROR
payment-service,2024-12-16T21:00:55.000Z,Transaction failed due to database connection timeout.,12356,67901,user789,ghi789,jkl012,Payment-00012,org.springframework.transaction.TransactionTimedOutException: Executing an update resulted in: Lock wait timeout exceeded; try restarting transaction,ERROR
user-db,2024-12-16T21:01:00.000Z,"HikariPool-1 - Connection is not available, request timed out after 30002ms.",12357,67902,user123,abc123,def456,HikariCP-00001,"java.sql.SQLTransientConnectionException: HikariPool-1 - Connection is not available, request timed out after 30002ms.",ERROR
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Starting...,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Minimum pool size: 10,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Maximum pool size: 50,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Connection timeout: 30000 ms,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Initialization complete.,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Acquired connection 1,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Acquired connection 2,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Acquired connection 3,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Acquired connection 4,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Acquired connection 5,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Acquired connection 6,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Acquired connection 7,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Acquired connection 8,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Starting...,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:05Z,2024-12-16 21:00:05.000 UTC [12345] user@db INFO:  HikariPool-1 - Minimum pool size reached.,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:10Z,2024-12-16 21:00:10.000 UTC [12345] user@db INFO:  HikariPool-1 - Maximum pool size reached.,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:15Z,2024-12-16 21:00:15.000 UTC [12345] user@db INFO:  HikariPool-1 - Pool exhausted.,12345,1234,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:20Z,"2024-12-16 21:00:20.000 UTC [12345] user@db ERROR:  HikariPool-1 - Connection is not available, request timed out after 30002ms.",12345,1234,user,null,null,null,null,ERROR
user-db,2024-12-16T21:00:00Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO: HikariPool-1 - Starting...,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:05Z,2024-12-16 21:00:05.000 UTC [12345] user@db INFO: HikariPool-1 - Minimum pool size: 10,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:10Z,2024-12-16 21:00:10.000 UTC [12345] user@db INFO: HikariPool-1 - Maximum pool size: 20,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:15Z,2024-12-16 21:00:15.000 UTC [12345] user@db INFO: HikariPool-1 - Connection timeout: 30000 ms,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:20Z,2024-12-16 21:00:20.000 UTC [12345] user@db INFO: HikariPool-1 - Auto-commit: true,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:25Z,2024-12-16 21:00:25.000 UTC [12345] user@db INFO: HikariPool-1 - Initialization complete.,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:30Z,2024-12-16 21:00:30.000 UTC [12345] user@db INFO: HikariPool-1 - Acquired connection 1,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:35Z,2024-12-16 21:00:35.000 UTC [12345] user@db INFO: HikariPool-1 - Acquired connection 2,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:40Z,2024-12-16 21:00:40.000 UTC [12345] user@db INFO: HikariPool-1 - Acquired connection 3,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:45Z,2024-12-16 21:00:45.000 UTC [12345] user@db INFO: HikariPool-1 - Acquired connection 4,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:50Z,2024-12-16 21:00:50.000 UTC [12345] user@db INFO: HikariPool-1 - Acquired connection 5,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:55Z,2024-12-16 21:00:55.000 UTC [12345] user@db INFO: HikariPool-1 - Acquired connection 6,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:01:00Z,2024-12-16 21:01:00.000 UTC [12345] user@db INFO: HikariPool-1 - Acquired connection 7,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:01:05Z,2024-12-16 21:01:05.000 UTC [12345] user@db INFO: HikariPool-1 - Acquired connection 8,12345,12345,user,12345,12345,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db DEBUG: Connection acquired from HikariCP-1,12345,1234,user,1234567890,1234567890,null,null,DEBUG
user-db,2024-12-16T21:00:00.001Z,2024-12-16 21:00:00.001 UTC [12345] user@db DEBUG: Executing query: SELECT * FROM users WHERE username = 'johndoe',12345,1234,user,1234567890,1234567890,null,null,DEBUG
user-db,2024-12-16T21:00:00.002Z,2024-12-16 21:00:00.002 UTC [12345] user@db DEBUG: Query completed in 10ms,12345,1234,user,1234567890,1234567890,null,null,DEBUG
user-db,2024-12-16T21:00:00.003Z,2024-12-16 21:00:00.003 UTC [12345] user@db DEBUG: Connection released to HikariCP-1,12345,1234,user,1234567890,1234567890,null,null,DEBUG
user-db,2024-12-16T21:00:00.004Z,2024-12-16 21:00:00.004 UTC [12346] user@db DEBUG: Connection acquired from HikariCP-1,12346,1234,user,1234567891,1234567891,null,null,DEBUG
user-db,2024-12-16T21:00:00.005Z,2024-12-16 21:00:00.005 UTC [12346] user@db DEBUG: Executing query: SELECT * FROM orders WHERE user_id = 12345,12346,1234,user,1234567891,1234567891,null,null,DEBUG
user-db,2024-12-16T21:00:00.006Z,2024-12-16 21:00:00.006 UTC [12346] user@db DEBUG: Query completed in 20ms,12346,1234,user,1234567891,1234567891,null,null,DEBUG
user-db,2024-12-16T21:00:00.007Z,2024-12-16 21:00:00.007 UTC [12346] user@db DEBUG: Connection released to HikariCP-1,12346,1234,user,1234567891,1234567891,null,null,DEBUG
user-db,2024-12-16T21:00:00.008Z,2024-12-16 21:00:00.008 UTC [12347] user@db DEBUG: Connection acquired from HikariCP-1,12347,1234,user,1234567892,1234567892,null,null,DEBUG
user-db,2024-12-16T21:00:00.009Z,2024-12-16 21:00:00.009 UTC [12347] user@db DEBUG: Executing query: UPDATE users SET last_login = NOW() WHERE username = 'johndoe',12347,1234,user,1234567892,1234567892,null,null,DEBUG
user-db,2024-12-16T21:00:00.010Z,2024-12-16 21:00:00.010 UTC [12347] user@db DEBUG: Query completed in 30ms,12347,1234,user,1234567892,1234567892,null,null,DEBUG
user-db,2024-12-16T21:00:00.011Z,2024-12-16 21:00:00.011 UTC [12347] user@db DEBUG: Connection released to HikariCP-1,12347,1234,user,1234567892,1234567892,null,null,DEBUG
user-db,2024-12-16T21:00:00.012Z,2024-12-16 21:00:00.012 UTC [12348] user@db DEBUG: Connection acquired from HikariCP-1,12348,1234,user,1234567893,1234567893,null,null,DEBUG
user-db,2024-12-16T21:00:00Z,LOG: duration: 10.234 ms  statement: SELECT * FROM users WHERE id = 1,12345,1234,123456,abc123,1234567890,null,null,INFO
user-db,2024-12-16T21:00:05Z,LOG: duration: 12.567 ms  statement: UPDATE users SET name = 'John Doe' WHERE id = 1,12346,1234,123456,abc124,1234567891,null,null,INFO
user-db,2024-12-16T21:00:10Z,LOG: duration: 15.890 ms  statement: SELECT * FROM orders WHERE user_id = 123456,12347,1234,123456,abc125,1234567892,null,null,INFO
user-db,2024-12-16T21:00:15Z,"LOG: duration: 20.123 ms  statement: INSERT INTO payments (order_id, amount) VALUES (123456789, 100.00)",12348,1234,123456,abc126,1234567893,null,null,INFO
user-db,2024-12-16T21:00:20Z,LOG: duration: 25.356 ms  statement: SELECT * FROM products WHERE id = 1234567,12349,1234,123456,abc127,1234567894,null,null,INFO
user-db,2024-12-16T21:00:25Z,LOG: duration: 30.589 ms  statement: UPDATE users SET email = 'johndoe@example.com' WHERE id = 1,12350,1234,123456,abc128,1234567895,null,null,INFO
user-db,2024-12-16T21:00:30Z,LOG: duration: 35.812 ms  statement: SELECT * FROM orders WHERE user_id = 123456,12351,1234,123456,abc129,1234567896,null,null,INFO
user-db,2024-12-16T21:00:35Z,"LOG: duration: 41.035 ms  statement: INSERT INTO payments (order_id, amount) VALUES (123456789, 50.00)",12352,1234,123456,abc130,1234567897,null,null,INFO
user-db,2024-12-16T21:00:40Z,LOG: duration: 46.258 ms  statement: SELECT * FROM products WHERE id = 1234568,12353,1234,123456,abc131,1234567898,null,null,INFO
user-db,2024-12-16T21:00:45Z,LOG: duration: 51.481 ms  statement: UPDATE users SET email = 'janedoe@example.com' WHERE id = 2,12354,1234,123457,abc132,1234567899,null,null,INFO
user-db,2024-12-16T21:00:50Z,LOG: duration: 56.704 ms  statement: SELECT * FROM orders WHERE user_id = 123457,12355,1234,123457,abc133,1234567900,null,null,INFO
user-db,2024-12-16T21:00:55Z,"LOG: duration: 61.927 ms  statement: INSERT INTO payments (order_id, amount) VALUES (123456790, 75.00)",12356,1234,123457,abc134,1234567901,null,null,INFO
user-db,2024-12-16T21:01:00Z,LOG: duration: 67.150 ms  statement: SELECT * FROM products WHERE id = 1234569,12357,1234,123457,abc135,1234567902,null,null,INFO
user-db,2024-12-16T21:01:05Z,LOG: duration: 72.373 ms  statement: UPDATE users SET email = 'johndoe@example.com' WHERE id = 1,12358,1234,123456,abc136,1234567903,null,null,INFO
user-db,2024-12-16T21:01:10Z,LOG: duration: 77.596 ms  statement: SELECT * FROM orders WHERE user_id = 123456,12359,1234,123456,abc137,1234567904,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO:  HikariPool-1 - Starting...,null,null,null,null,null,null,null,INFO
user-service,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] started at [2024-12-16T21:00:00.000Z],null,null,null,null,null,null,null,INFO
auth-service,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 [http-nio-8080-exec-5] INFO  o.s.s.a.d.DaoAuthenticationProvider - Authentication attempt for user [user123] started,null,null,null,null,null,null,null,INFO
payment-service,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 [http-nio-8080-exec-8] INFO  c.e.p.s.PaymentService - Processing payment for order 1234567890,null,null,null,null,null,null,null,INFO
user-db,2024-12-16T21:00:05.000Z,2024-12-16 21:00:05.000 UTC [12345] user@db INFO:  HikariPool-1 - Minimum connections: 10,null,null,null,null,null,null,null,INFO
user-service,2024-12-16T21:00:05.000Z,2024-12-16 21:00:05.000 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] completed at [2024-12-16T21:00:05.000Z] in 5ms,null,null,null,null,null,null,null,INFO
auth-service,2024-12-16T21:00:05.000Z,2024-12-16 21:00:05.000 [http-nio-8080-exec-5] INFO  o.s.s.a.d.DaoAuthenticationProvider - Authentication attempt for user [user123] completed successfully,null,null,null,null,null,null,null,INFO
payment-service,2024-12-16T21:00:05.000Z,2024-12-16 21:00:05.000 [http-nio-8080-exec-8] INFO  c.e.p.s.PaymentService - Payment for order 1234567890 processed successfully,null,null,null,null,null,null,null,INFO
user-db,2024-12-16T21:00:10.000Z,2024-12-16 21:00:10.000 UTC [12345] user@db INFO:  HikariPool-1 - Maximum connections: 20,null,null,null,null,null,null,null,INFO
user-service,2024-12-16T21:00:10.000Z,2024-12-16 21:00:10.000 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] started at [2024-12-16T21:00:10.000Z],null,null,null,null,null,null,null,INFO
auth-service,2024-12-16T21:00:10.000Z,2024-12-16 21:00:10.000 [http-nio-8080-exec-5] INFO  o.s.s.a.d.DaoAuthenticationProvider - Authentication attempt for user [user456] started,null,null,null,null,null,null,null,INFO
payment-service,2024-12-16T21:00:10.000Z,2024-12-16 21:00:10.000 [http-nio-8080-exec-8] INFO  c.e.p.s.PaymentService - Processing payment for order 9876543210,null,null,null,null,null,null,null,INFO
user-db,2024-12-16T21:00:15.000Z,2024-12-16 21:00:15.000 UTC [12345] user@db INFO:  HikariPool-1 - Connection timeout: 30 seconds,null,null,null,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,[2024-12-16 21:00:00.000 UTC] [12345] user@db INFO: HikariPool-1 - Starting...,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:05.000Z,[2024-12-16 21:00:05.000 UTC] [12345] user@db INFO: HikariPool-1 - Minimum connections: 10,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:10.000Z,[2024-12-16 21:00:10.000 UTC] [12345] user@db INFO: HikariPool-1 - Maximum connections: 20,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:15.000Z,[2024-12-16 21:00:15.000 UTC] [12345] user@db INFO: HikariPool-1 - Connection timeout: 30000 ms,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:20.000Z,[2024-12-16 21:00:20.000 UTC] [12345] user@db INFO: HikariPool-1 - Auto-commit: true,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:25.000Z,[2024-12-16 21:00:25.000 UTC] [12345] user@db INFO: HikariPool-1 - Initialization complete.,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:30.000Z,[2024-12-16 21:00:30.000 UTC] [12346] user@db INFO: HikariPool-1 - Acquired connection 1,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:35.000Z,[2024-12-16 21:00:35.000 UTC] [12347] user@db INFO: HikariPool-1 - Acquired connection 2,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:40.000Z,[2024-12-16 21:00:40.000 UTC] [12348] user@db INFO: HikariPool-1 - Acquired connection 3,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:45.000Z,[2024-12-16 21:00:45.000 UTC] [12349] user@db INFO: HikariPool-1 - Acquired connection 4,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:50.000Z,[2024-12-16 21:00:50.000 UTC] [12350] user@db INFO: HikariPool-1 - Acquired connection 5,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:55.000Z,[2024-12-16 21:00:55.000 UTC] [12351] user@db INFO: HikariPool-1 - Acquired connection 6,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:01:00.000Z,[2024-12-16 21:01:00.000 UTC] [12352] user@db INFO: HikariPool-1 - Acquired connection 7,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:01:05.000Z,[2024-12-16 21:01:05.000 UTC] [12353] user@db INFO: HikariPool-1 - Acquired connection 8,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:01:10.000Z,[2024-12-16 21:01:10.000 UTC] [12354] user@db INFO: HikariPool-1 - Acquired connection 9,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:01:15.000Z,[2024-12-16 21:01:15.000 UTC] [12355] user@db INFO: HikariPool-1 - Acquired connection 10,null,null,user,null,null,null,null,INFO
user-db,2024-12-16T21:00:00.000Z,2024-12-16 21:00:00.000 UTC [12345] user@db INFO: Connection obtained from HikariCP-1,12345,1234,user,1234567890,1234567890,null,null,INFO
user-db,2024-12-16T21:00:05.000Z,2024-12-16 21:00:05.000 UTC [12345] user@db INFO: Executing query: SELECT * FROM users WHERE id = 12345,12345,1234,user,1234567890,1234567890,null,null,INFO
user-db,2024-12-16T21:00:10.000Z,2024-12-16 21:00:10.000 UTC [12345] user@db INFO: Query completed in 5ms,12345,1234,user,1234567890,1234567890,null,null,INFO
user-db,2024-12-16T21:00:15.000Z,2024-12-16 21:00:15.000 UTC [12345] user@db INFO: Connection released to HikariCP-1,12345,1234,user,1234567890,1234567890,null,null,INFO
user-db,2024-12-16T21:00:20.000Z,2024-12-16 21:00:20.000 UTC [12346] user@db INFO: Connection obtained from HikariCP-1,12346,1235,user,1234567891,1234567891,null,null,INFO
user-db,2024-12-16T21:00:25.000Z,2024-12-16 21:00:25.000 UTC [12346] user@db INFO: Executing query: SELECT * FROM orders WHERE id = 123456,12346,1235,user,1234567891,1234567891,null,null,INFO
user-db,2024-12-16T21:00:30.000Z,2024-12-16 21:00:30.000 UTC [12346] user@db INFO: Query completed in 5ms,12346,1235,user,1234567891,1234567891,null,null,INFO
